TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201811221030;0;92.710396;38.215836;173.35302663894814;42.426796;288.28632;287.04337;286.19135;-15.607761;-16.939878;38.551567;13.582039;54.15883;24.633795;105.92457;78.13471;19.59927;0.24952747;-30.68520736694336;8.0
201811221130;0;120.38644;50.53921;230.08802953586178;59.16237;290.46606;288.43845;287.44476;-39.555748;-31.265518;46.237755;14.814918;74.14868;35.724293;104.98131;83.25977;19.766127;0.22660287;-17.4168643951416;9.0
201811221230;0;168.861;52.722805;312.5931720182274;91.009384;293.61658;290.64087;289.78946;-70.11743;-49.617947;41.783978;10.782378;127.07701;41.940426;112.33476;97.20873;21.001385;0.1791564;-7.8374247550964355;12.0
201811221330;0;139.9093;40.8628;255.32986193615716;74.55776;294.34293;291.8639;291.3157;-69.50325;-52.423065;34.793884;7.5138097;105.115425;33.34899;110.98936;89.202095;21.414951;0.20065624;-13.994202613830566;10.0
201811221430;0;90.01787;19.0056;155.6613381902883;46.637867;293.58984;292.09238;291.73865;-64.227844;-54.7309;18.673416;3.7368588;71.34445;15.268742;147.84378;115.42534;28.786654;0.12823601;-7.288069725036621;12.0
201811221530;0;15.091703;0.3959999;28.907871066320865;13.420164;291.61197;291.21155;291.33096;-55.765736;-55.03962;-7.866614;-1.5688452;22.958317;1.9648451;174.4007;92.81029;33.728977;0.16989088;-289.5426330566406;5.0
201811221630;5;0.0;-51.34655;-66.81680118935313;-15.470252;288.05405;283.8003;285.7719;-54.44944;-29.511911;0.0;-22.616081;0.0;-28.730469;134.54924;107.09327;2337.5984;0.017960403;0.01009590458124876;4.0
201811230730;0;-2.123001;-3.0610828;-2.9730982289616676;2.2109854;284.7991;284.7348;284.90686;-7.44661;-17.148191;-6.77396;-2.5162394;4.650959;-0.54484344;246.79036;85.33144;29.824251;0.2063557;242.1334991455078;5.0
201811230830;0;23.283524;3.7546144;38.73342252470684;11.695284;285.67746;285.51657;285.43277;-9.094093;-17.978498;3.9141822;1.4041427;19.36934;2.3504717;129.73048;74.390236;20.834894;0.27638397;-345.3632507324219;5.0
201811230930;0;55.40761;9.373444;88.00972665277972;23.228678;287.59888;287.48257;287.1737;-10.089417;-19.329304;16.53791;5.104169;38.8697;4.269275;123.4199;75.00226;20.323158;0.27368546;-136.0078125;6.0
201811231030;0;63.94944;15.33299;106.4758651397027;27.19344;288.83575;288.36545;287.92072;-14.609254;-20.808905;22.2823;6.498024;41.667137;8.834966;128.12773;84.67051;23.454136;0.21901676;-46.68659973144531;7.0
201811231130;0;68.24792;21.758766;120.1931806013589;30.186491;289.34766;288.6641;288.2669;-16.595367;-21.077616;26.491098;7.4549623;41.75682;14.303804;93.28472;65.772354;15.714855;0.3555535;-149.13209533691406;5.0
201811231230;0;67.332565;25.648186;123.85699166045555;30.876244;289.08273;288.3004;287.90878;-15.772035;-19.78822;27.605183;8.033971;39.727383;17.614216;82.32444;60.21111;13.425967;0.42292964;-219.39476013183594;5.0
201811231330;0;64.7062;25.393993;120.29282437037648;30.192635;289.4855;288.6161;288.23593;-16.2791;-19.683231;26.540087;7.4880695;38.166115;17.905924;86.033585;62.59444;14.365261;0.39196616;-177.0322265625;5.0
201811231430;0;23.410828;8.140876;44.15174465720449;12.6000395;288.64206;288.20734;288.11078;-11.831534;-18.854223;6.3680677;1.7835609;17.042759;6.3573146;102.92873;66.670235;16.763498;0.34401336;-365.7547302246094;5.0
201811231530;0;4.3244524;-0.54456806;8.658792189462616;4.878908;287.67148;287.533;287.6013;-8.155297;-17.706707;-4.0916023;-1.1893432;8.416055;0.64477515;134.24408;70.82531;19.654736;0.3034632;10554.1416015625;9.0
201811231630;5;0.0;-12.774759;-14.37844148787151;-1.6036816;286.44626;285.38077;286.0742;-7.2465334;-11.271278;0.0;-9.796494;0.0;-2.9782662;152.4329;87.68415;33.99393;0.17930062;48.13545608520508;3.0
201811240730;0;1.5023909;-0.8371191;4.01206922904311;3.3467982;284.7975;284.46286;284.6401;-7.351002;-15.362689;-4.028839;-1.5213717;5.53123;0.6842526;285.7679;144.7506;103.7121;0.06873449;39.13861083984375;8.0
201811240830;0;37.763752;6.7463555;61.40745143231054;16.897345;287.00974;286.78217;286.47067;-6.290464;-15.529037;9.881611;3.2477112;27.882141;3.4986444;190.48967;118.58723;36.77231;0.12019281;-16.189167022705078;10.0
201811240930;0;126.13473;26.713474;210.1458051505494;57.29759;290.83398;289.829;288.79053;-32.1251;-30.873526;36.472;9.966399;89.66273;16.747076;149.79189;127.91334;26.217396;0.120821625;-4.337521553039551;13.0
201811241030;0;114.286545;34.471195;202.46647168869356;53.70872;292.98935;291.22958;290.47012;-43.43298;-34.889774;39.75165;9.261331;74.5349;25.209866;121.98039;100.09936;23.37488;0.17439945;-10.916868209838867;10.0
201811241130;0;145.26639;50.764965;270.7125566745229;74.68121;294.79895;292.44788;291.90292;-58.87059;-42.922253;47.79718;9.540494;97.46921;41.224472;85.24961;69.313255;15.608386;0.33330116;-53.054054260253906;6.0
201811241230;0;171.2418;53.25164;311.06557858735096;86.572136;295.7085;293.52637;293.0613;-50.551132;-37.724552;54.334812;9.381813;116.907;43.869827;72.84424;59.839497;12.4979925;0.44090152;-114.3970718383789;5.0
201811241330;0;114.86479;39.366714;212.61263415029077;58.381138;295.1713;293.49146;293.1721;-51.31719;-41.542164;39.243412;6.565973;75.621376;32.800743;73.48513;58.640724;12.313869;0.45708746;-175.4276580810547;5.0
201811241430;0;21.32935;3.8519742;38.78410246955782;13.602776;292.3689;292.04837;292.04907;-39.105743;-40.715134;-0.06845223;-0.01252235;21.397802;3.8644967;100.02184;64.028175;15.394043;0.38078058;-895.1939086914062;5.0
201811241530;0;18.577953;0.94460833;32.59848837365007;13.07593;292.23087;292.06467;292.10037;-41.633007;-43.60134;-4.0315857;-0.72972095;22.609539;1.6743293;94.15421;59.07032;13.260013;0.44681206;-3393.923828125;4.0
201811241630;5;0.0;-50.84134;-63.221496429761864;-12.380157;290.01236;288.07324;289.9073;-46.97923;-36.705875;0.0;-27.849617;0.0;-22.991722;155.95818;79.96942;32.465515;0.19576535;19.258146286010742;3.0
201811250730;0;-1.1043882;-0.122822404;1.2479634398580544;2.4751737;284.1129;283.64377;283.82343;-3.2563279;-11.328579;-4.1363983;-1.6875637;3.03201;1.5647413;230.68628;132.7787;66.423355;0.09181923;339.46588134765625;8.0
201811250830;0;16.645231;5.2688875;31.516586942185775;9.602468;284.97952;284.6472;284.57712;-3.475889;-12.392871;2.9450288;1.1359373;13.700203;4.1329503;121.21761;76.79459;20.583572;0.27855444;-295.4393310546875;5.0
201811250930;0;27.839245;10.929652;53.04444287472603;14.275547;285.99908;285.45145;285.22595;-5.3818445;-12.686533;8.957141;3.3000267;18.882105;7.629626;125.9824;84.940796;23.430803;0.23053338;-83.70556640625;6.0
201811251030;0;35.548885;19.009237;72.93082820266605;18.37271;287.16006;286.17657;285.77243;-8.462798;-12.545359;15.066521;5.370852;20.482365;13.638385;126.32378;93.43465;24.97597;0.19588175;-30.769906997680664;8.0
201811251130;0;37.99294;25.149378;83.76285740761365;20.620546;287.83047;286.58414;286.14697;-10.754518;-12.75139;18.454693;6.392321;19.538246;18.757057;111.30445;84.80864;21.549223;0.23520127;-41.18462371826172;7.0
201811251230;0;99.183365;64.81117;220.567104766125;56.572567;290.6243;288.1496;287.36255;-38.61157;-26.026672;44.667427;14.263773;54.51594;50.547398;79.75415;68.1989;14.541409;0.36035785;-57.36439895629883;6.0
201811251330;0;123.84949;64.61365;263.59409420737484;75.13097;293.3879;290.2622;289.6685;-66.77495;-42.709976;38.91359;10.020615;84.9359;54.593033;83.52063;72.63572;15.719206;0.32104713;-39.63541030883789;7.0
201811251430;0;75.9818;36.44545;157.6902731408295;45.26303;292.73724;290.6654;290.32816;-61.16962;-45.035004;22.993456;5.373869;52.988342;31.07158;94.71726;76.65763;18.038984;0.28633478;-49.28956604003906;6.0
201811251530;0;15.520977;9.682822;40.061645522132636;14.857844;290.91202;290.0449;290.0711;-53.688366;-46.757465;-1.9420359;-0.4473036;17.463013;10.130126;101.37199;71.51358;17.79424;0.3213635;-270.5260009765625;5.0
201811251630;5;0.0;-49.45311;-62.776951668824076;-13.323843;288.28796;285.86172;287.75323;-50.117474;-35.173454;0.0;-24.708828;0.0;-24.74428;150.43062;93.88844;57.66703;0.10909069;6.455218315124512;3.0
201811260730;0;14.144264;0.89824504;21.80036717810586;6.7578573;277.79572;277.99805;277.86578;-12.337795;-20.525347;1.4899935;1.0022093;12.654271;-0.10396429;862.13293;168.8139;65.16839;0.06488545;-12.928435325622559;12.0
201811260830;0;63.114838;14.718455;107.58083663375373;29.747545;282.31476;282.1332;281.37354;-20.127579;-24.756956;14.853523;7.734324;48.261314;6.9841313;170.54008;124.29643;31.253294;0.1242337;-8.876119613647461;12.0
201811260930;0;117.61589;35.39354;215.27522024611005;62.265797;288.20032;286.51492;285.52252;-53.74512;-41.053806;27.148762;10.2241745;90.467125;25.169363;132.86606;121.217545;24.43663;0.13927543;-5.468815326690674;13.0
201811261030;0;151.07166;45.899876;277.50209740809726;80.53059;292.49695;289.9237;288.6395;-66.709206;-45.330727;36.87177;10.542941;114.19989;35.356934;134.7881;150.48994;22.056965;0.108821474;-2.0093564987182617;9.0
201811261130;0;167.6658;49.84135;305.93344421103643;88.42631;295.09412;292.10645;291.15936;-71.7269;-46.441517;43.555428;9.73141;124.11037;40.10994;120.05937;119.10375;21.839304;0.1481198;-4.63257360458374;13.0
201811261230;0;153.00835;44.453102;275.4937531439116;78.0323;295.7959;293.00632;292.0668;-69.98013;-46.40015;43.7455;8.798823;109.26285;35.654278;127.47411;130.13666;22.669584;0.13027276;-3.510564088821411;12.0
201811261330;0;109.67137;37.595238;203.90194740409993;56.635345;295.3078;293.0821;292.59558;-61.29429;-43.636276;35.496685;6.5899997;74.17469;31.00524;106.30373;89.70708;20.867939;0.2218642;-21.133424758911133;8.0
201811261430;0;53.58604;16.180456;98.92312707538775;29.156635;293.9847;292.7971;292.62384;-54.01158;-44.712196;13.259967;2.3584907;40.326073;13.821965;119.432686;89.120926;23.525753;0.21763287;-45.233333587646484;7.0
201811261530;0;21.008957;1.1721328;35.90283537648148;13.721746;292.70694;292.3732;292.42194;-43.873066;-42.512566;-2.8067462;-0.49540833;23.815702;1.6675411;207.3014;119.28147;43.39609;0.12072556;-57.226985931396484;6.0
201811261630;5;0.0;-49.584938;-65.39568893890663;-15.810747;289.19177;284.75354;286.94888;-51.30855;-23.819311;0.0;-20.222122;0.0;-29.362818;145.95634;132.3735;3138.0828;0.013470133;0.004357714205980301;3.0
201811270730;0;17.54307;1.8421706;27.148305656740995;7.763065;279.32187;279.48944;279.32584;-11.248884;-19.62213;3.1122408;1.8558799;14.430829;-0.0137092825;366.9342;111.77631;38.426186;0.1400083;-79.19007873535156;7.0
201811270830;0;46.531136;6.4574175;74.26932580591867;21.28077;283.12277;283.15686;282.80206;-16.199371;-23.012772;9.272886;4.1942344;37.258247;2.2631829;177.6389;106.03644;31.459913;0.1587701;-36.28633117675781;8.0
201811270930;0;69.75302;33.302834;140.90193296121925;37.846066;287.71936;286.13647;285.43384;-38.72508;-30.42017;23.829678;8.940629;45.923347;24.362206;116.75916;97.808754;22.940784;0.19411564;-16.868824005126953;9.0
201811271030;0;137.16098;51.77855;263.0660588131837;74.12654;292.41623;289.94952;289.20105;-60.51844;-40.902195;40.415142;10.860803;96.74584;40.917747;96.57498;84.70108;18.538767;0.25373253;-23.365543365478516;8.0
201811271130;0;93.19888;29.916504;168.97693349547063;45.86154;293.3652;291.684;291.1522;-54.1698;-41.144436;31.232098;6.7118597;61.96679;23.204643;116.24857;96.58085;22.90674;0.19779229;-18.585588455200195;9.0
201811271230;0;107.55269;28.570206;186.76366411262364;50.640762;294.83542;293.05167;292.3509;-53.76014;-40.346012;35.38195;6.6938124;72.17074;21.876394;137.79941;127.0234;25.945513;0.13042493;-5.3642659187316895;13.0
201811271330;0;66.1923;18.257566;117.16960267924878;32.71974;293.79874;292.7373;292.4945;-46.85421;-39.76685;20.078045;3.6065862;46.114254;14.650981;107.81236;81.52083;20.199865;0.26383257;-69.98477172851562;6.0
201811271430;0;22.680313;6.7836523;44.47588852158067;15.011916;291.85275;291.40735;291.3939;-40.633354;-38.83553;1.3225126;0.26218125;21.357801;6.521471;85.4532;62.304726;13.231369;0.4430963;-907.4625854492188;5.0
201811271530;0;3.5444107;-2.672798;7.002573627250854;6.130962;290.37137;290.3542;290.45627;-31.877977;-34.97681;-8.641418;-1.8730413;12.185829;-0.7997566;129.27576;66.345924;15.357947;0.3895035;2154.560791015625;4.0
201811271630;5;0.0;-27.361141;-33.356733674960516;-5.995591;288.84735;287.23618;288.60547;-22.564034;-19.33125;0.0;-16.226473;0.0;-11.134669;183.50897;103.0779;68.91192;0.10260604;7.391173839569092;3.0
201811280730;5;0.0;-16.732546;-19.86765046049651;-3.1351051;285.69702;284.3242;285.2434;-10.360504;-11.615221;0.0;-10.910208;0.0;-5.822338;165.21083;103.95972;50.29491;0.12159691;16.0368709564209;3.0
201811280830;0;-7.5833654;-1.2986087;-8.13491171896517;0.7470628;285.7498;285.36224;285.56586;-8.96055;-15.982672;-7.624057;-2.64532;0.040691137;1.3467113;168.56477;95.01648;32.442825;0.18827412;318.3374938964844;5.0
201811280930;0;-6.172446;-0.99618864;-5.855595997479924;1.313038;285.938;285.60513;285.7703;-8.452028;-15.959173;-7.1647744;-2.4423594;0.99232864;1.4461708;142.96855;83.36819;24.421257;0.24617663;910.7258911132812;5.0
201811281030;0;-0.30461216;-0.73507774;2.2346103037523974;3.2743008;286.04068;285.8357;285.9394;-7.0037947;-15.67488;-5.3312216;-1.7893134;5.0266094;1.0542357;118.32057;71.39253;17.736061;0.33664313;4418.068359375;6.0
201811281130;0;3.111116;0.4845593;8.099474139223211;4.5037994;286.16284;285.8881;285.96942;-6.3268247;-14.823691;-3.5705676;-1.1979557;6.6816835;1.682515;141.62323;83.67227;24.048883;0.24547279;-1835.125;6.0
201811281230;0;8.959335;2.2132938;17.900376400023163;6.7277493;286.30237;286.02588;286.0467;-5.5952787;-14.319894;-0.99119973;-0.33056328;9.950535;2.543857;123.68723;77.47228;20.385046;0.2867041;-723.5657348632812;5.0
201811281330;0;9.71338;2.7005985;19.56582991567653;7.1518526;286.44534;286.14966;286.16296;-6.904937;-15.154764;-0.6527762;-0.21525817;10.366156;2.9158566;119.038704;75.91896;19.55777;0.2985904;-686.419677734375;5.0
201811281430;0;15.211317;3.6882675;28.241389089837163;9.341804;286.60895;286.35782;286.33688;-9.5064125;-17.262959;1.1705232;0.37999672;14.040793;3.3082707;101.02621;67.667435;15.621902;0.37560597;-971.1605224609375;5.0
201811281530;0;5.772608;3.0535674;15.25026184072572;6.4240856;286.8877;286.55652;286.59592;-11.781935;-18.452545;-2.358113;-0.74615604;8.130721;3.7997234;94.200516;64.854164;14.44018;0.40861544;-1721.708984375;4.0
201811281630;5;0.0;-37.415596;-45.875602122310525;-8.460005;286.6139;285.17752;286.29694;-29.746666;-25.034868;0.0;-21.704159;0.0;-15.711439;90.19163;63.25698;14.316716;0.41632092;179.85252380371094;3.0
201811290730;5;0.0;-13.353919;-14.920024503767827;-1.5661058;284.70694;283.58975;284.3893;-25.166265;-23.062431;0.0;-10.4454365;0.0;-2.9084826;152.40952;93.88173;34.302074;0.18095227;45.80246353149414;3.0
201811290830;0;22.036097;4.6947875;41.18778888072269;14.456904;285.80612;285.41138;285.41315;-42.063187;-38.688423;-0.08718999;-0.030462906;22.123287;4.7252502;101.752396;70.57996;16.446632;0.35446653;-617.8734741210938;5.0
201811290930;0;124.52742;35.547203;226.85851754512703;66.7839;289.6678;288.64706;288.3148;-54.051563;-43.940918;28.360397;7.6869802;96.16702;27.860222;58.853172;52.383327;9.027375;0.64380056;-520.7715454101562;5.0
201811291030;0;39.063477;1.8976364;58.86952567797728;17.908413;288.7098;288.75494;288.6924;-26.926176;-31.170311;6.1406937;1.5619395;32.922783;0.335697;62.63805;48.400024;7.9004846;0.75204927;-7830.1103515625;4.0
201811291130;0;41.118088;-7.513445;48.933444447017266;15.328795;287.52365;288.0537;288.00955;-12.771277;-23.940498;4.0442142;1.0926706;37.073875;-8.606115;68.34142;48.971737;8.127029;0.7341268;7542.5146484375;5.0
201811291230;0;109.367935;31.663311;192.77615485421074;51.7449;289.46207;288.95816;288.62552;-31.320404;-31.180798;35.684536;9.249045;73.6834;22.414267;45.06621;43.425163;6.313503;0.9348611;-1790.7103271484375;4.0
201811291330;0;58.714554;19.786633;107.78953650023675;29.28835;288.56033;288.17728;287.98752;-24.017982;-26.699072;18.92414;5.1843934;39.790413;14.602239;47.419228;44.23654;6.5699787;0.9006306;-2635.059326171875;4.0
201811291430;0;25.132875;10.478231;51.61277109076018;16.001667;288.45346;288.10904;288.0614;-28.601593;-30.066174;4.6380095;1.2557168;20.494865;9.222515;51.35871;45.85424;7.075949;0.838023;-4147.53173828125;4.0
201811291530;0;3.5311823;-6.0512323;1.324629231142758;3.8446786;286.6959;286.84732;286.9434;-12.601097;-21.532526;-7.438078;-2.2220898;10.96926;-3.8291423;78.405304;52.453712;9.33666;0.63964045;3910.7099609375;5.0
201811291630;5;0.0;-18.643766;-21.377016406550723;-2.7332504;286.06912;285.27374;286.0517;-12.424846;-16.187943;0.0;-13.56773;0.0;-5.0760365;123.14921;69.77658;17.105518;0.3543231;213.01637268066406;3.0
201811300730;0;-4.509404;-0.89720213;-4.0392979811980005;1.367308;284.13925;283.60202;283.8689;-10.19074;-15.681965;-5.6660933;-2.279799;1.1566893;1.3825969;243.02791;145.49927;98.483444;0.07540706;30.97000503540039;11.0
201811300830;0;37.127823;11.210678;67.74730209341885;19.408802;285.67;285.07608;284.81036;-22.791628;-24.271145;8.900634;3.3929493;28.22719;7.8177285;136.46138;97.191986;26.605917;0.19244704;-45.253448486328125;7.0
201811300930;0;90.78026;42.079018;183.98997320703432;51.130707;288.40778;286.87994;286.36932;-46.242863;-35.56201;28.324684;9.577561;62.455574;32.501457;77.52097;65.89558;13.491705;0.4105022;-125.3158950805664;6.0
201811301030;0;84.00415;55.362083;191.29245758393085;51.92622;289.61252;287.52267;286.979;-53.363754;-37.394123;32.451683;10.480146;51.552467;44.881935;72.401855;64.01187;12.682084;0.4353176;-118.24578857421875;6.0
201811301130;0;114.18941;77.97598;264.72263794718896;72.55726;291.30457;288.4892;287.82376;-59.507717;-37.56761;44.063644;13.352539;70.12576;64.62344;66.30178;61.34965;11.58262;0.47440735;-108.9981918334961;6.0
201811301230;0;90.15935;73.61328;224.52908018886615;60.756454;291.27222;288.67108;288.13095;-58.234795;-37.910564;39.443157;11.496048;50.71619;62.11723;62.158672;57.74861;10.536143;0.53296995;-166.26805114746094;5.0
201811301330;0;114.778755;89.96229;287.5385844767163;82.79755;292.33557;289.2772;288.80258;-63.28546;-38.784218;40.01367;10.960496;74.76508;79.00179;54.834785;53.092823;9.030828;0.629124;-222.92051696777344;5.0
201811301430;0;34.13198;31.525602;93.21809547406667;27.560513;289.3865;288.10208;287.95978;-55.628876;-43.499084;11.258702;3.2150714;22.87328;28.310532;61.89116;54.350616;9.730905;0.5979351;-553.302490234375;5.0
201811301530;0;16.444675;7.015304;38.07152837683796;14.61155;288.33627;287.8525;287.8892;-55.2244;-47.634552;-2.866025;-0.8097335;19.310701;7.8250375;70.173096;55.616665;10.364796;0.5698794;-1986.547607421875;4.0
201811301630;5;0.0;-56.739098;-71.72898046149214;-14.989885;285.75287;284.52466;286.1558;-52.30003;-41.45784;0.0;-28.900738;0.0;-27.838358;138.09888;69.61432;17.997608;0.3390378;68.5489730834961;3.0
201812010730;5;0.0;-9.278361;-9.748666060983451;-0.47030482;278.57065;277.59058;278.26227;-11.246122;-13.526054;0.0;-8.404938;0.0;-0.8734232;167.7739;101.53501;41.381256;0.15376385;40.57047653198242;3.0
201812010830;0;25.288525;6.1335416;44.912263340086895;13.490199;280.39114;280.14355;279.98502;-13.632734;-19.082792;4.06339;2.3054492;21.225134;3.8280923;134.10623;86.940506;23.705576;0.23543964;-145.71409606933594;6.0
201812010930;0;43.532326;25.971457;94.26553532596438;24.761757;283.25238;282.3154;281.8379;-17.372015;-18.382534;15.703863;7.813795;27.82846;18.157661;97.9188;76.817085;17.804884;0.30371127;-85.02994537353516;6.0
